294 0 0 0 294 0 0 0 294 0 0 0 0 0 0 0 0 0 
293.537 0 0 0 293.537 0 0 0 294.925 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
293.075 0 0 0 293.075 0 0 0 295.85 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
292.163 0 0 0 292.163 0 0 0 297.636 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
291.128 0 0 0 291.128 0 0 0 299.493 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
289.939 0 0 0 289.939 0 0 0 301.421 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
288.298 0 0 0 288.298 0 0 0 303.823 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
286.467 0 0 0 286.467 0 0 0 306.203 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
284.651 0 0 0 284.651 0 0 0 308.29 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
282.476 0 0 0 282.476 0 0 0 310.512 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
280.134 0 0 0 280.134 0 0 0 312.607 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
277.628 0 0 0 277.628 0 0 0 314.562 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
275.294 0 0 0 275.294 0 0 0 316.134 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
272.082 0 0 0 272.082 0 0 0 318.023 -6.5e-05 0 0 0 -6.5e-05 0 0 0 0.00013 
267.814 0 0 0 267.814 0 0 0 320.068 -7e-05 0 0 0 -7e-05 0 0 0 0.00014 
264.219 0 0 0 264.219 0 0 0 321.415 -7.5e-05 0 0 0 -7.5e-05 0 0 0 0.00015 
260.432 0 0 0 260.432 0 0 0 322.508 -8e-05 0 0 0 -8e-05 0 0 0 0.00016 
255.31 0 0 0 255.31 0 0 0 323.572 -8.5e-05 0 0 0 -8.5e-05 0 0 0 0.00017 
251.135 0 0 0 251.135 0 0 0 324.07 -9e-05 0 0 0 -9e-05 0 0 0 0.00018 
245.433 0 0 0 245.433 0 0 0 324.354 -9.5e-05 0 0 0 -9.5e-05 0 0 0 0.00019 
241.609 0 0 0 241.609 0 0 0 324.168 -0.0001 0 0 0 -0.0001 0 0 0 0.0002 
235.319 0 0 0 235.319 0 0 0 323.649 -0.000105 0 0 0 -0.000105 0 0 0 0.00021 
228.739 0 0 0 228.739 0 0 0 322.605 -0.00011 0 0 0 -0.00011 0 0 0 0.00022 
221.869 0 0 0 221.869 0 0 0 321.013 -0.000115 0 0 0 -0.000115 0 0 0 0.00023 
216.542 0 0 0 216.542 0 0 0 319.429 -0.00012 0 0 0 -0.00012 0 0 0 0.00024 
212.163 0 0 0 212.163 0 0 0 317.506 -0.000125 0 0 0 -0.000125 0 0 0 0.00025 
204.417 0 0 0 204.417 0 0 0 314.447 -0.00013 0 0 0 -0.00013 0 0 0 0.00026 
196.39 0 0 0 196.39 0 0 0 310.726 -0.000135 0 0 0 -0.000135 0 0 0 0.00027 
196.804 0 0 0 196.804 0 0 0 309.9 -0.00013 0 0 0 -0.00013 0 0 0 0.00026 
197.217 0 0 0 197.217 0 0 0 309.073 -0.000125 0 0 0 -0.000125 0 0 0 0.00025 
191.699 0 0 0 191.699 0 0 0 318.151 -0.00012 0 0 0 -0.00012 0 0 0 0.00024 
189.055 0 0 0 189.055 0 0 0 320.594 -0.000115 0 0 0 -0.000115 0 0 0 0.00023 
186.899 0 0 0 186.899 0 0 0 322.123 -0.00011 0 0 0 -0.00011 0 0 0 0.00022 
185.043 0 0 0 185.043 0 0 0 323.164 -0.000105 0 0 0 -0.000105 0 0 0 0.00021 
183.406 0 0 0 183.406 0 0 0 323.899 -0.0001 0 0 0 -0.0001 0 0 0 0.0002 
181.939 0 0 0 181.939 0 0 0 324.426 -9.5e-05 0 0 0 -9.5e-05 0 0 0 0.00019 
180.615 0 0 0 180.615 0 0 0 324.803 -9e-05 0 0 0 -9e-05 0 0 0 0.00018 
179.413 0 0 0 179.413 0 0 0 325.071 -8.5e-05 0 0 0 -8.5e-05 0 0 0 0.00017 
178.319 0 0 0 178.319 0 0 0 325.256 -8e-05 0 0 0 -8e-05 0 0 0 0.00016 
177.322 0 0 0 177.322 0 0 0 325.379 -7.5e-05 0 0 0 -7.5e-05 0 0 0 0.00015 
176.412 0 0 0 176.412 0 0 0 325.455 -7e-05 0 0 0 -7e-05 0 0 0 0.00014 
175.584 0 0 0 175.584 0 0 0 325.494 -6.5e-05 0 0 0 -6.5e-05 0 0 0 0.00013 
174.832 0 0 0 174.832 0 0 0 325.507 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
174.15 0 0 0 174.15 0 0 0 325.499 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
173.536 0 0 0 173.536 0 0 0 325.478 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
172.987 0 0 0 172.987 0 0 0 325.447 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
172.498 0 0 0 172.498 0 0 0 325.411 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
172.069 0 0 0 172.069 0 0 0 325.372 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
171.698 0 0 0 171.698 0 0 0 325.333 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
171.382 0 0 0 171.382 0 0 0 325.296 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
171.121 0 0 0 171.121 0 0 0 325.263 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
170.913 0 0 0 170.913 0 0 0 325.235 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
170.757 0 0 0 170.757 0 0 0 325.213 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
170.654 0 0 0 170.654 0 0 0 325.199 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
170.603 0 0 0 170.603 0 0 0 325.191 -1.18585e-20 0 0 0 -1.18585e-20 0 0 0 2.37169e-20 
170.603 0 0 0 170.603 0 0 0 325.191 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
171.005 0 0 0 171.005 0 0 0 324.387 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
171.809 0 0 0 171.809 0 0 0 322.778 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
173.681 0 0 0 173.681 0 0 0 319.33 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
175.526 0 0 0 175.526 0 0 0 317.637 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
177.674 0 0 0 177.674 0 0 0 316.16 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
180.132 0 0 0 180.132 0 0 0 314.869 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
182.902 0 0 0 182.902 0 0 0 313.756 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
185.988 0 0 0 185.988 0 0 0 312.826 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
189.392 0 0 0 189.392 0 0 0 312.085 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
193.119 0 0 0 193.119 0 0 0 311.545 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
197.17 0 0 0 197.17 0 0 0 311.217 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
201.551 0 0 0 201.551 0 0 0 311.115 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
206.265 0 0 0 206.265 0 0 0 311.256 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
211.317 0 0 0 211.317 0 0 0 311.655 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
216.711 0 0 0 216.711 0 0 0 312.332 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
222.452 0 0 0 222.452 0 0 0 313.306 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
228.546 0 0 0 228.546 0 0 0 314.594 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
234.996 0 0 0 234.996 0 0 0 316.219 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
241.81 0 0 0 241.81 0 0 0 318.199 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
248.993 0 0 0 248.993 0 0 0 320.554 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
256.551 0 0 0 256.551 0 0 0 323.306 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
264.489 0 0 0 264.489 0 0 0 326.473 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
272.815 0 0 0 272.815 0 0 0 330.074 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
281.534 0 0 0 281.534 0 0 0 334.128 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
290.654 0 0 0 290.654 0 0 0 338.652 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
300.18 0 0 0 300.18 0 0 0 343.662 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
310.12 0 0 0 310.12 0 0 0 349.173 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
320.48 0 0 0 320.48 0 0 0 355.2 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
331.266 0 0 0 331.266 0 0 0 361.754 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
342.485 0 0 0 342.485 0 0 0 368.847 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
354.144 0 0 0 354.144 0 0 0 376.488 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
366.248 0 0 0 366.248 0 0 0 384.686 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
378.804 0 0 0 378.804 0 0 0 393.448 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
391.815 0 0 0 391.815 0 0 0 402.779 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
405.289 0 0 0 405.289 0 0 0 412.683 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
419.229 0 0 0 419.229 0 0 0 423.163 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
433.638 0 0 0 433.638 0 0 0 434.221 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
448.522 0 0 0 448.522 0 0 0 445.856 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
463.882 0 0 0 463.882 0 0 0 458.068 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
479.721 0 0 0 479.721 0 0 0 470.854 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
496.039 0 0 0 496.039 0 0 0 484.212 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
512.838 0 0 0 512.838 0 0 0 498.137 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
530.117 0 0 0 530.117 0 0 0 512.624 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
